,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
1955,"{'minutes': 2, 'seconds': 49}",South Alabama,17,8,4,Louisiana Monroe,Louisiana Monroe,30,4,3.0934794239999994,56
1956,"{'minutes': 2, 'seconds': 33}",Army,33,8,4,Army,Tulane,42,4,3.0934794239999994,56
1957,"{'minutes': 10, 'seconds': 32}",Toledo,7,8,4,Bowling Green,Bowling Green,17,3,3.0934794239999994,56
1958,"{'minutes': 11, 'seconds': 34}",East Carolina,13,8,4,UCF,UCF,35,3,3.0934794239999994,56
1959,"{'minutes': 15, 'seconds': 0}",Akron,0,8,4,Northern Illinois,Northern Illinois,21,3,3.0934794239999994,56
1960,"{'minutes': 7, 'seconds': 4}",Purdue,7,7,4,Purdue,Nebraska,10,2,3.0934794239999994,56
1961,"{'minutes': 14, 'seconds': 16}",Duke,6,9,4,Duke,Syracuse,35,4,3.0934794239999994,56
1962,"{'minutes': 13, 'seconds': 30}",Baylor,0,10,4,Baylor,Texas,0,1,3.0934794239999994,56
1963,"{'minutes': 11, 'seconds': 0}",Bowling Green,7,8,4,Buffalo,Buffalo,35,3,3.0934794239999994,56
1964,"{'minutes': 6, 'seconds': 11}",Baylor,20,7,4,Oklahoma,Oklahoma,23,4,3.0934794239999994,56
1965,"{'minutes': 14, 'seconds': 55}",Liberty,28,6,4,Liberty,Buffalo,7,3,3.0904512749999995,23
1966,"{'minutes': 12, 'seconds': 28}",Boise State,49,5,4,Utah State,Utah State,7,3,3.0895125845760005,42
1967,"{'minutes': 5, 'seconds': 7}",Tennessee,31,1,4,Tennessee,South Carolina,21,3,3.0868033290000003,34
1968,"{'minutes': 12, 'seconds': 47}",Rice,20,9,4,Rice,North Texas,0,3,3.085104737138333,46
1969,"{'minutes': 11, 'seconds': 45}",Bowling Green,44,12,4,Bowling Green,Morgan State,3,4,3.0807120750000005,30
1970,"{'minutes': 4, 'seconds': 20}",Texas State,24,8,4,Texas State,Nicholls,3,4,3.0730752,29
1971,"{'minutes': 11, 'seconds': 43}",LSU,59,16,4,Vanderbilt,Vanderbilt,31,4,3.0714499362000005,1
1972,"{'minutes': 11, 'seconds': 43}",Wake Forest,44,12,4,Wake Forest,NC State,10,4,3.0714499362000005,6
1973,"{'minutes': 4, 'seconds': 19}",Iowa State,49,7,4,Iowa State,TCU,24,4,3.0682352148000005,26
1974,"{'minutes': 10, 'seconds': 52}",Army,6,5,4,Air Force,Air Force,3,3,3.0652027391999996,37
1975,"{'minutes': 1, 'seconds': 10}",Louisiana Tech,17,3,4,Rice,Rice,17,4,3.0602768,32
1976,"{'minutes': 4, 'seconds': 16}",Virginia Tech,28,8,4,Virginia Tech,Pittsburgh,0,4,3.0537652992,34
1977,"{'minutes': 11, 'seconds': 38}",Houston,37,15,4,Houston,Prairie View,10,4,3.0483955152000006,27
1978,"{'minutes': 10, 'seconds': 40}",Louisiana Tech,55,3,4,Louisiana Tech,UMass,14,3,3.029145600000001,36
1979,"{'minutes': 3, 'seconds': 1}",Tulane,42,1,4,Tulane,Connecticut,0,3,3.0177892230000003,29
1980,"{'minutes': 11, 'seconds': 30}",NC State,27,19,4,NC State,Ball State,16,4,3.011807400000001,39
1981,"{'minutes': 11, 'seconds': 30}",Alabama,47,11,4,Texas A&M,Texas A&M,20,4,3.011807400000001,24
1982,"{'minutes': 10, 'seconds': 32}",TCU,17,6,4,TCU,West Virginia,10,3,3.0058463231999997,24
1983,"{'minutes': 11, 'seconds': 28}",Louisiana Tech,69,15,4,Louisiana Tech,UMass,21,4,3.0027176832000007,31
1984,"{'minutes': 5, 'seconds': 38}",Kansas State,14,1,4,Kansas State,Nicholls,0,1,3.0,31
1985,"{'minutes': 6, 'seconds': 53}",Maryland,14,1,4,Maryland,Howard,0,1,3.0,34
1986,"{'minutes': 3, 'seconds': 20}",UCF,10,1,4,UCF,Florida A&M,0,1,3.0,15
1987,"{'minutes': 10, 'seconds': 53}",Baylor,21,1,4,Baylor,Stephen F. Austin,7,2,3.0,34
1988,"{'minutes': 9, 'seconds': 4}",Penn State,27,1,4,Penn State,Idaho,0,2,3.0,34
1989,"{'seconds': 50, 'minutes': 0}",Texas A&M,27,1,4,Texas A&M,Lamar,0,2,3.0,34
1990,"{'minutes': 10, 'seconds': 25}",Memphis,14,1,4,South Alabama,South Alabama,0,2,3.0,27
1991,"{'minutes': 12, 'seconds': 13}",Kent State,24,1,4,Kent State,Bowling Green,7,2,3.0,37
1992,"{'minutes': 3, 'seconds': 57}",Oklahoma State,10,1,4,Oklahoma State,Kansas State,0,1,3.0,39
1993,"{'minutes': 6, 'seconds': 43}",Western Michigan,10,1,4,Western Michigan,Central Michigan,0,2,3.0,13
1994,"{'minutes': 5, 'seconds': 30}",Maryland,27,1,4,Rutgers,Rutgers,7,2,3.0,36
1995,"{'minutes': 11, 'seconds': 42}",Clemson,21,1,4,Clemson,Florida State,0,2,3.0,34
1996,"{'seconds': 36, 'minutes': 0}",Louisiana Monroe,17,1,4,Texas State,Texas State,7,2,3.0,29
1997,"{'minutes': 4, 'seconds': 46}",Ball State,31,1,4,Ball State,Toledo,0,2,3.0,16
1998,"{'minutes': 1, 'seconds': 12}",Appalachian State,31,1,4,Appalachian State,Louisiana Monroe,7,2,3.0,31
1999,"{'minutes': 3, 'seconds': 46}",Utah,21,1,4,Utah,California,0,2,3.0,34
2000,"{'minutes': 7, 'seconds': 13}",Oklahoma State,10,1,4,Oklahoma State,TCU,0,1,3.0,34
2001,"{'minutes': 3, 'seconds': 23}",Liberty,42,1,4,UMass,UMass,14,2,3.0,30
2002,"{'minutes': 3, 'seconds': 19}",Kansas State,14,1,4,Texas,Texas,0,1,3.0,34
2003,"{'minutes': 7, 'seconds': 22}",SMU,21,1,4,SMU,East Carolina,10,2,3.0,30
2004,"{'minutes': 1, 'seconds': 13}",Northwestern,21,1,4,Northwestern,UMass,6,2,3.0,21
2005,"{'seconds': 27, 'minutes': 0}",Virginia Tech,31,1,4,Georgia Tech,Georgia Tech,0,2,3.0,28
2006,"{'minutes': 10, 'seconds': 20}",Kentucky,16,1,4,Kentucky,UT Martin,0,2,3.0,26
2007,"{'minutes': 1, 'seconds': 51}",LSU,21,1,4,LSU,Arkansas,6,2,3.0,34
2008,"{'seconds': 39, 'minutes': 0}",Minnesota,21,1,4,Northwestern,Northwestern,9,2,3.0,21
2009,"{'seconds': 28, 'minutes': 0}",Georgia State,14,1,4,Georgia State,South Alabama,3,2,3.0,33
2010,"{'minutes': 11, 'seconds': 26}",Washington State,38,10,4,Washington State,Colorado,10,4,2.9936508336000007,23
2011,"{'minutes': 11, 'seconds': 24}",Auburn,37,15,4,Arkansas,Arkansas,10,4,2.9846068224000004,20
2012,"{'minutes': 11, 'seconds': 24}",Utah,35,11,4,Utah,California,0,4,2.9846068224000004,5
2013,"{'minutes': 9, 'seconds': 21}",Appalachian State,0,7,4,Appalachian State,East Tennessee State,0,1,2.9836799999999997,52
2014,"{'minutes': 14, 'seconds': 55}",Robert Morris,10,2,4,Buffalo,Buffalo,28,3,2.9836799999999997,52
2015,"{'minutes': 12, 'seconds': 8}",Tennessee,0,8,4,Tennessee,BYU,0,1,2.9836799999999997,52
2016,"{'minutes': 8, 'seconds': 27}",Oklahoma State,7,21,4,Oklahoma State,McNeese,0,1,2.9836799999999997,52
2017,"{'minutes': 7, 'seconds': 3}",Alabama,7,22,4,Alabama,Southern Mississippi,0,1,2.9836799999999997,52
2018,"{'minutes': 5, 'seconds': 46}",Northwestern,0,3,4,Wisconsin,Wisconsin,7,1,2.9836799999999997,52
2019,"{'minutes': 1, 'seconds': 45}",Florida,10,7,4,South Carolina,South Carolina,10,2,2.9836799999999997,52
2020,"{'minutes': 12, 'seconds': 8}",Illinois,7,3,4,Illinois,Wisconsin,13,3,2.9836799999999997,52
2021,"{'minutes': 10, 'seconds': 21}",San Diego State,10,13,4,San José State,San José State,7,2,2.9836799999999997,52
2022,"{'minutes': 15, 'seconds': 0}",Akron,0,3,4,Akron,Buffalo,14,4,2.9836799999999997,52
2023,"{'minutes': 12, 'seconds': 20}",Alabama,0,8,4,Alabama,Arkansas,0,1,2.9836799999999997,52
2024,"{'minutes': 1, 'seconds': 28}",Auburn,0,7,4,Auburn,Ole Miss,0,1,2.9836799999999997,52
2025,"{'minutes': 8, 'seconds': 57}",San Diego State,3,7,4,San Diego State,Nevada,3,2,2.9836799999999997,52
2026,"{'minutes': 9, 'seconds': 36}",Syracuse,7,12,4,Duke,Duke,0,1,2.9836799999999997,52
2027,"{'minutes': 1, 'seconds': 35}",Army,14,17,4,Army,VMI,6,2,2.9836799999999997,52
2028,"{'minutes': 15, 'seconds': 0}",Nebraska,21,3,4,Nebraska,Wisconsin,34,4,2.9836799999999997,52
2029,"{'minutes': 15, 'seconds': 0}",Hawai'i,0,8,4,Hawai'i,San Diego State,0,1,2.9836799999999997,52
2030,"{'minutes': 11, 'seconds': 28}",Air Force,7,11,4,Air Force,Wyoming,0,2,2.9836799999999997,52
2031,"{'minutes': 10, 'seconds': 20}",Marshall,20,2,4,Marshall,Western Kentucky,7,3,2.9719872000000005,28
2032,"{'minutes': 2, 'seconds': 12}",Ohio State,34,17,4,Ohio State,Michigan State,10,4,2.9697475445236168,49
2033,"{'minutes': 8, 'seconds': 14}",Michigan,10,25,4,Michigan,Iowa,3,4,2.967096787200001,27
2034,"{'minutes': 11, 'seconds': 19}",Louisville,45,18,4,Wake Forest,Wake Forest,31,4,2.9620965234,12
2035,"{'minutes': 10, 'seconds': 16}",Buffalo,30,2,4,Buffalo,Central Michigan,14,3,2.9609877504,31
2036,"{'minutes': 10, 'seconds': 16}",East Carolina,10,6,4,East Carolina,William & Mary,7,3,2.9609877503999997,28
2037,"{'minutes': 11, 'seconds': 17}",Michigan State,28,20,4,Michigan State,Tulsa,7,4,2.9531322198,25
2038,"{'seconds': 45, 'minutes': 0}",North Carolina,31,2,4,Virginia Tech,Virginia Tech,31,4,2.9502538000000005,39
2039,"{'minutes': 3, 'seconds': 54}",Air Force,56,8,4,Hawai'i,Hawai'i,26,4,2.949928924800001,28
2040,"{'minutes': 10, 'seconds': 11}",Virginia,17,6,4,Notre Dame,Notre Dame,14,3,2.9474379144,6
2041,"{'minutes': 10, 'seconds': 11}",North Texas,17,4,4,North Texas,Middle Tennessee,16,3,2.9474379144,15
2042,"{'minutes': 7, 'seconds': 10}",Southern Mississippi,47,18,4,Troy,Troy,35,4,2.9451574990200013,44
2043,"{'minutes': 8, 'seconds': 9}",Arizona State,31,7,4,Arizona State,Washington State,31,4,2.9438614952,39
2044,"{'minutes': 10, 'seconds': 9}",Cincinnati,21,4,4,Houston,Houston,17,3,2.9420796695999996,17
2045,"{'minutes': 6, 'seconds': 9}",Coastal Carolina,46,10,4,Coastal Carolina,Norfolk State,7,4,2.9409987990153557,45
2046,"{'minutes': 11, 'seconds': 14}",Florida,40,27,4,Florida,Florida State,17,4,2.939728334400001,40
2047,"{'minutes': 8, 'seconds': 8}",Colorado,31,25,4,Colorado,USC,28,4,2.939234457600001,15
2048,"{'minutes': 10, 'seconds': 7}",North Carolina,13,6,4,NC State,NC State,10,3,2.9367565032,29
2049,"{'minutes': 8, 'seconds': 7}",UCF,31,10,4,Pittsburgh,Pittsburgh,28,4,2.9346140824,14
2050,"{'minutes': 11, 'seconds': 51}",Boise State,0,1,4,Boise State,Marshall,0,1,2.928200000000001,44
2051,"{'minutes': 14, 'seconds': 55}",Middle Tennessee,0,1,4,Middle Tennessee,Marshall,0,1,2.928200000000001,44
2052,"{'minutes': 9, 'seconds': 6}",Temple,17,21,4,South Florida,South Florida,7,4,2.9210352531360004,42
2053,"{'minutes': 3, 'seconds': 47}",Florida,45,9,4,Florida,UT Martin,0,4,2.9177224596000007,35
2054,"{'minutes': 11, 'seconds': 9}",Ole Miss,24,24,4,Ole Miss,Arkansas,10,4,2.9175018054,35
2055,"{'minutes': 13, 'seconds': 37}",Navy,20,14,4,Memphis,Memphis,14,3,2.9150619028333815,49
2056,"{'minutes': 2, 'seconds': 44}",Georgia State,31,5,4,Coastal Carolina,Coastal Carolina,13,3,2.911704964958593,45
2057,"{'minutes': 2, 'seconds': 12}",Louisiana,63,3,4,Louisiana,Texas Southern,6,3,2.9106791070720006,42
2058,"{'minutes': 14, 'seconds': 16}",Maryland,21,3,4,Maryland,Syracuse,7,2,2.904000000000001,42
2059,"{'seconds': 17, 'minutes': 0}",South Carolina,13,5,4,North Carolina,North Carolina,6,2,2.9040000000000004,42
2060,"{'minutes': 6, 'seconds': 56}",Kentucky,7,4,4,Kentucky,Eastern Michigan,0,1,2.9040000000000004,42
2061,"{'minutes': 15, 'seconds': 0}",Boise State,14,5,4,Boise State,Portland State,10,2,2.9040000000000004,42
2062,"{'minutes': 10, 'seconds': 37}",Michigan,3,4,4,Michigan,Iowa,0,1,2.9040000000000004,42
2063,"{'minutes': 5, 'seconds': 4}",Virginia Tech,3,6,4,Virginia Tech,Rhode Island,0,1,2.9040000000000004,42
2064,"{'minutes': 10, 'seconds': 47}",Cincinnati,7,5,4,Houston,Houston,0,1,2.9040000000000004,42
2065,"{'minutes': 7, 'seconds': 9}",Arkansas State,24,6,4,Louisiana Monroe,Louisiana Monroe,21,2,2.9040000000000004,42
2066,"{'minutes': 11, 'seconds': 56}",Oklahoma State,7,4,4,Oklahoma State,Kansas,0,1,2.9040000000000004,42
2067,"{'minutes': 5, 'seconds': 31}",Troy,20,6,4,Troy,Campbell,7,2,2.898918000000001,45
2068,"{'minutes': 5, 'seconds': 24}",Ohio State,21,4,4,Ohio State,Cincinnati,0,2,2.898918000000001,45
2069,"{'minutes': 1, 'seconds': 1}",Texas,31,6,4,Rice,Rice,0,2,2.898918000000001,45
2070,"{'minutes': 10, 'seconds': 15}",Minnesota,14,4,4,Minnesota,Nebraska,0,2,2.898918000000001,45
2071,"{'minutes': 1, 'seconds': 44}",Alabama,21,5,4,Alabama,Tennessee,10,2,2.898918000000001,45
2072,"{'minutes': 10, 'seconds': 21}",Nevada,31,7,4,Nevada,San José State,17,3,2.898482203357254,47
2073,"{'minutes': 4, 'seconds': 42}",Missouri,47,9,4,Missouri,Southeast Missouri State,0,3,2.892991774649404,49
2074,"{'minutes': 13, 'seconds': 8}",Boston College,17,8,4,Rutgers,Rutgers,13,3,2.8832922961920007,42
2075,"{'minutes': 11, 'seconds': 1}",UAB,26,15,4,UT San Antonio,UT San Antonio,14,4,2.8822328886000004,20
2076,"{'minutes': 10, 'seconds': 59}",Washington,28,13,4,Washington,USC,14,4,2.8734719274000002,40
2077,"{'seconds': 26, 'minutes': 0}",Buffalo,14,2,4,Buffalo,Ohio,14,4,2.8704364416000008,38
2078,"{'minutes': 10, 'seconds': 57}",Baylor,24,34,4,Baylor,Texas,3,4,2.8647334158000004,38
2079,"{'minutes': 13, 'seconds': 59}",South Carolina,17,6,4,South Carolina,Kentucky,0,3,2.8630614941999997,24
2080,"{'minutes': 3, 'seconds': 33}",Missouri,50,8,4,Missouri,Southeast Missouri State,0,4,2.8544998764000007,16
2081,"{'minutes': 10, 'seconds': 53}",TCU,29,12,4,TCU,Arkansas-Pine Bluff,7,4,2.8473236262000006,16
2082,"{'minutes': 15, 'seconds': 0}",Marshall,0,3,4,Marshall,VMI,0,1,2.8344976000000015,46
2083,"{'minutes': 8, 'seconds': 37}",UCF,7,9,4,UCF,Florida A&M,0,1,2.8344976000000015,46
2084,"{'minutes': 15, 'seconds': 0}",Western Kentucky,7,2,4,Florida International,Florida International,7,2,2.8344976000000015,46
2085,"{'minutes': 13, 'seconds': 0}",South Alabama,0,2,4,South Alabama,Memphis,0,1,2.8344976000000015,46
2086,"{'minutes': 8, 'seconds': 19}",Alabama,17,9,4,Alabama,Ole Miss,10,2,2.8344976000000015,46
2087,"{'minutes': 5, 'seconds': 28}",Oklahoma,14,9,4,Kansas,Kansas,7,2,2.8344976000000015,46
2088,"{'minutes': 5, 'seconds': 4}",North Carolina,3,9,4,Georgia Tech,Georgia Tech,0,1,2.8344976000000015,46
2089,"{'minutes': 15, 'seconds': 0}",Central Michigan,0,3,4,Central Michigan,New Mexico State,0,1,2.8344976000000015,46
2090,"{'minutes': 11, 'seconds': 37}",Miami (OH),9,8,4,Kent State,Kent State,3,2,2.8344976000000015,46
2091,"{'minutes': 8, 'seconds': 40}",North Carolina,7,9,4,North Carolina,Duke,3,2,2.8344976000000015,46
2092,"{'minutes': 11, 'seconds': 8}",Mississippi State,7,7,4,Arkansas,Arkansas,0,1,2.8344976000000015,46
2093,"{'seconds': 21, 'minutes': 0}",Coastal Carolina,7,3,4,Coastal Carolina,Texas State,7,2,2.8344976000000015,46
2094,"{'minutes': 9, 'seconds': 25}",Kansas State,27,4,4,Kansas State,Oklahoma,23,3,2.8328691,27
2095,"{'minutes': 7, 'seconds': 30}",Marshall,0,4,4,Boise State,Boise State,0,1,2.8295372292000023,49
2096,"{'minutes': 1, 'seconds': 23}",Florida International,18,7,4,Florida International,UTEP,7,2,2.8295372292000023,49
2097,"{'minutes': 13, 'seconds': 20}",Southern Mississippi,0,5,4,Florida Atlantic,Florida Atlantic,0,1,2.8295372292000023,49
2098,"{'minutes': 8, 'seconds': 35}",North Texas,17,11,4,North Texas,Middle Tennessee,16,3,2.8260195515999995,51
2099,"{'minutes': 10, 'seconds': 48}",LSU,23,23,4,LSU,Auburn,13,4,2.8256871552000002,39
2100,"{'minutes': 9, 'seconds': 20}",Ball State,43,6,4,Ball State,Fordham,14,3,2.8165408128000005,43
2101,"{'minutes': 3, 'seconds': 40}",Michigan State,27,15,4,Rutgers,Rutgers,0,4,2.8119145907212824,47
2102,"{'minutes': 7, 'seconds': 38}",West Virginia,24,22,4,Kansas State,Kansas State,20,4,2.8034997696000006,9
2103,"{'minutes': 9, 'seconds': 4}",Duke,21,2,4,Virginia Tech,Virginia Tech,3,3,2.7863740416000002,18
2104,"{'minutes': 9, 'seconds': 3}",Miami,14,6,4,Duke,Duke,13,3,2.7842472168,17
2105,"{'minutes': 10, 'seconds': 38}",Wisconsin,38,10,4,Wisconsin,Michigan State,0,4,2.7828317232000006,25
2106,"{'minutes': 3, 'seconds': 15}",Alabama,48,9,4,Alabama,Arkansas,7,4,2.7755188500000005,6
2107,"{'minutes': 14, 'seconds': 12}",TCU,13,15,4,Purdue,Purdue,6,3,2.77546770174974,48
2108,"{'minutes': 10, 'seconds': 36}",Ohio State,31,10,4,Wisconsin,Wisconsin,21,4,2.774327193600001,25
2109,"{'minutes': 7, 'seconds': 31}",UCLA,60,10,4,Washington State,Washington State,56,4,2.7726772408,25
2110,"{'minutes': 8, 'seconds': 55}",Air Force,17,3,4,Air Force,Utah State,7,3,2.7675129000000003,8
2111,"{'minutes': 15, 'seconds': 0}",Western Kentucky,14,8,4,Florida International,Florida International,7,3,2.7664000000000004,27
2112,"{'minutes': 15, 'seconds': 0}",Fresno State,14,7,4,Fresno State,Sacramento State,12,3,2.7664000000000004,28
2113,"{'minutes': 15, 'seconds': 0}",Ole Miss,10,8,4,Ole Miss,Vanderbilt,6,3,2.7664000000000004,40
2114,"{'minutes': 15, 'seconds': 0}",Oregon State,28,8,4,Oregon State,Arizona State,21,3,2.7664000000000004,27
2115,"{'minutes': 15, 'seconds': 0}",Boston College,13,8,4,Pittsburgh,Pittsburgh,9,3,2.7664000000000004,37
2116,"{'minutes': 7, 'seconds': 27}",Temple,20,10,4,Temple,Maryland,15,4,2.7552071384,25
2117,"{'minutes': 8, 'seconds': 48}",Oklahoma State,24,2,4,Oklahoma State,Kansas,0,3,2.7532750848000003,22
2118,"{'minutes': 8, 'seconds': 46}",Cincinnati,35,2,4,Marshall,Marshall,0,3,2.7492757824000003,33
2119,"{'minutes': 14, 'seconds': 55}",Illinois,21,8,4,Illinois,Nebraska,14,3,2.7470678,20
2120,"{'minutes': 10, 'seconds': 29}",Vanderbilt,31,19,4,Vanderbilt,East Tennessee State,0,4,2.744735333400001,19
2121,"{'minutes': 14, 'seconds': 54}",Wyoming,10,7,4,Boise State,Boise State,7,3,2.7432271744000003,20
2122,"{'minutes': 14, 'seconds': 54}",Florida,6,8,4,Missouri,Missouri,3,3,2.7432271744000003,33
2123,"{'minutes': 7, 'seconds': 25}",Louisiana Tech,42,12,4,UTEP,UTEP,14,4,2.741704505925001,43
2124,"{'minutes': 6, 'seconds': 22}",South Alabama,14,11,4,South Alabama,Georgia Southern,10,4,2.7341580358400006,41
2125,"{'minutes': 8, 'seconds': 38}",Hawai'i,35,3,4,New Mexico,New Mexico,10,3,2.7335803968000008,36
2126,"{'minutes': 15, 'seconds': 0}",Louisiana Tech,14,11,4,Rice,Rice,14,4,2.7328000000000006,20
2127,"{'minutes': 15, 'seconds': 0}",Ball State,17,10,4,Northern Illinois,Northern Illinois,17,4,2.7328000000000006,3
2128,"{'minutes': 15, 'seconds': 0}",Kansas State,17,12,4,Kansas State,Iowa State,17,4,2.7328000000000006,28
2129,"{'minutes': 12, 'seconds': 4}",Notre Dame,38,6,4,Notre Dame,Navy,3,3,2.73141677952,41
2130,"{'minutes': 8, 'seconds': 36}",Missouri,21,3,4,Missouri,Ole Miss,7,3,2.7297314304000007,32
2131,"{'minutes': 4, 'seconds': 13}",Eastern Michigan,35,14,4,Akron,Akron,0,3,2.728798686359424,53
2132,"{'minutes': 13, 'seconds': 21}",Florida State,21,5,4,Florida State,Louisville,7,3,2.7250603218,30
2133,"{'minutes': 13, 'seconds': 20}",Appalachian State,27,6,4,North Carolina,North Carolina,17,3,2.7215999999999996,26
2134,"{'minutes': 10, 'seconds': 20}",Washington,19,17,4,Oregon State,Oregon State,7,4,2.7070848000000005,37
2135,"{'minutes': 4, 'seconds': 15}",Florida State,42,16,4,Florida State,Alabama State,12,4,2.700708117476326,46
2136,"{'minutes': 8, 'seconds': 20}",UAB,28,4,4,UAB,Rice,20,3,2.6999999999999997,31
2137,"{'minutes': 10, 'seconds': 18}",San Diego State,24,18,4,Colorado State,Colorado State,3,4,2.6987782992000002,36
2138,"{'minutes': 6, 'seconds': 4}",Ohio State,27,8,4,Ohio State,Michigan State,10,3,2.6963651726891937,48
2139,"{'minutes': 8, 'seconds': 54}",Louisville,31,9,4,Western Kentucky,Western Kentucky,14,3,2.69454562965396,47
2140,"{'minutes': 1, 'seconds': 7}",Wake Forest,44,13,4,Wake Forest,NC State,10,4,2.6940463428787975,49
2141,"{'minutes': 6, 'seconds': 15}",Kansas State,28,10,4,Kansas State,Nicholls,0,2,2.6853119999999997,53
2142,"{'minutes': 8, 'seconds': 14}",Idaho,0,5,4,Penn State,Penn State,27,2,2.6853119999999997,53
2143,"{'minutes': 10, 'seconds': 22}",Illinois State,10,5,4,Northern Illinois,Northern Illinois,17,4,2.6853119999999997,53
2144,"{'minutes': 4, 'seconds': 28}",Connecticut,23,4,4,Connecticut,Illinois,31,4,2.6853119999999997,53
2145,"{'seconds': 54, 'minutes': 0}",Louisiana Monroe,17,10,4,Louisiana Monroe,South Alabama,7,2,2.6853119999999997,53
2146,"{'minutes': 14, 'seconds': 7}",USC,14,6,4,Washington,Washington,28,4,2.6853119999999997,53
2147,"{'minutes': 8, 'seconds': 43}",Georgia,13,6,4,Tennessee,Tennessee,14,2,2.6853119999999997,53
2148,"{'minutes': 4, 'seconds': 44}",Georgia Tech,23,4,4,Duke,Duke,41,4,2.6853119999999997,53
2149,"{'minutes': 15, 'seconds': 0}",Wake Forest,31,5,4,Wake Forest,Louisville,45,4,2.6853119999999997,53
2150,"{'minutes': 9, 'seconds': 30}",Appalachian State,24,11,4,Appalachian State,Louisiana Monroe,7,2,2.6853119999999997,53
2151,"{'minutes': 5, 'seconds': 18}",UNLV,0,4,4,UNLV,San Diego State,7,1,2.6853119999999997,53
2152,"{'minutes': 8, 'seconds': 3}",Alabama,7,6,4,Alabama,LSU,16,2,2.6853119999999997,53
2153,"{'minutes': 10, 'seconds': 22}",Oklahoma,21,27,4,Oklahoma,Iowa State,7,2,2.6853119999999997,53
2154,"{'minutes': 7, 'seconds': 16}",East Tennessee State,0,4,4,Vanderbilt,Vanderbilt,31,4,2.6853119999999997,53
2155,"{'minutes': 7, 'seconds': 22}",Louisville,21,20,4,Louisville,Syracuse,10,2,2.6853119999999997,53
2156,"{'minutes': 12, 'seconds': 40}",Tulsa,14,4,4,Tulsa,Houston,24,4,2.6853119999999997,53
2157,"{'minutes': 4, 'seconds': 45}",Tulsa,21,15,4,East Carolina,East Carolina,3,2,2.6853119999999997,53
2158,"{'minutes': 10, 'seconds': 12}",Central Michigan,34,19,4,Central Michigan,New Mexico State,21,4,2.6739898368000006,2
2159,"{'minutes': 8, 'seconds': 36}",Sacramento State,12,10,4,Fresno State,Fresno State,14,3,2.6727662223359996,59
2160,"{'minutes': 11, 'seconds': 9}",Washington,13,16,4,Stanford,Stanford,20,4,2.6727662223359996,59
2161,"{'minutes': 2, 'seconds': 49}",Florida,3,14,4,Florida,Georgia,16,3,2.6727662223359996,59
2162,"{'minutes': 15, 'seconds': 0}",North Carolina,31,19,4,North Carolina,Virginia,38,4,2.6727662223359996,59
2163,"{'seconds': 7, 'minutes': 0}",Ohio,21,17,4,Ohio,Miami (OH),24,4,2.6727662223359996,59
2164,"{'minutes': 7, 'seconds': 33}",Air Force,10,16,4,Colorado State,Colorado State,14,3,2.6727662223359996,59
2165,"{'minutes': 9, 'seconds': 6}",Penn State,0,15,4,Ohio State,Ohio State,7,2,2.6727662223359996,59
2166,"{'minutes': 2, 'seconds': 25}",Kansas,6,15,4,Iowa State,Iowa State,14,2,2.6727662223359996,59
2167,"{'minutes': 10, 'seconds': 17}",Boston College,7,10,4,Notre Dame,Notre Dame,16,3,2.6727662223359996,59
2168,"{'minutes': 14, 'seconds': 33}",Connecticut,17,13,4,Connecticut,East Carolina,24,4,2.6727662223359996,59
2169,"{'minutes': 6, 'seconds': 36}",Central Michigan,0,11,4,Central Michigan,Miami (OH),7,1,2.6727662223359996,59
2170,"{'minutes': 8, 'seconds': 3}",Appalachian State,20,2,4,South Alabama,South Alabama,0,3,2.6704286088000004,33
2171,"{'minutes': 8, 'seconds': 2}",Notre Dame,21,5,4,Stanford,Stanford,17,3,2.6687524032,30
2172,"{'minutes': 13, 'seconds': 38}",Missouri,0,1,4,Kentucky,Kentucky,0,1,2.662000000000001,43
2173,"{'minutes': 13, 'seconds': 29}",Iowa State,0,1,4,Iowa State,Kansas,0,1,2.662000000000001,43
2174,"{'minutes': 10, 'seconds': 9}",Miami,24,20,4,Florida State,Florida State,10,4,2.6616691374000006,15
2175,"{'minutes': 7, 'seconds': 5}",Charlotte,28,13,4,UTEP,UTEP,21,4,2.6609625,12
2176,"{'minutes': 14, 'seconds': 40}",Miami (OH),27,10,4,Ball State,Ball State,27,4,2.6559008000000004,38
2177,"{'minutes': 7, 'seconds': 53}",Navy,35,3,4,Navy,East Carolina,3,3,2.6539771608000007,32
2178,"{'minutes': 10, 'seconds': 7}",Ohio State,42,10,4,Ohio State,Cincinnati,0,4,2.653482505800001,35
2179,"{'minutes': 7, 'seconds': 51}",Utah,31,3,4,Utah,Idaho State,0,3,2.6507690664000005,32
2180,"{'minutes': 7, 'seconds': 1}",TCU,9,30,4,TCU,Baylor,6,4,2.6441593288,5
2181,"{'minutes': 5, 'seconds': 0}",Western Michigan,21,8,4,Western Michigan,Miami (OH),9,3,2.641758849444002,48
2182,"{'minutes': 7, 'seconds': 4}",Iowa State,14,2,4,Iowa State,TCU,3,2,2.6400000000000006,41
2183,"{'minutes': 6, 'seconds': 30}",Georgia,7,4,4,Vanderbilt,Vanderbilt,0,1,2.64,41
2184,"{'minutes': 2, 'seconds': 46}",Appalachian State,14,4,4,Appalachian State,Charlotte,6,1,2.64,41
